metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.815, 14.949, 12.459, 11.991, 12.618", "s, s, s, s, s"
train metadata time, 64.832, s
train raw read time per epoch, "19.096, 20.103, 20.016, 20.821, 13.949", "s, s, s, s, s"
train total raw read time, 93.985, s
train raw read rate per epoch, "140.763, 133.712, 134.291, 129.101, 192.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.113, MB/s
train observed time per epoch, "83.585, 87.890, 150.178, 75.868, 70.637", "s, s, s, s, s"
train observed time, 468.158, s
train observed rate per epoch, "32.922, 31.272, 18.132, 36.358, 39.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.562, MB/s
train throughput samples per second per epoch, "0.502, 0.478, 0.280, 0.554, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.824, MB/s
train io stdev, 6.962, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.193, 3.407, 3.057, 3.094, 2.845", "s, s, s, s, s"
eval metadata time, 15.596, s
eval raw read time per epoch, "4.425, 4.172, 5.505, 6.306, 4.832", "s, s, s, s, s"
eval total raw read time, 25.241, s
eval raw read rate per epoch, "144.004, 152.588, 115.395, 101.089, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.646, MB/s
eval observed time per epoch, "23.862, 24.009, 21.081, 24.591, 26.339", "s, s, s, s, s"
eval observed time, 119.883, s
eval observed rate per epoch, "28.768, 28.578, 32.877, 27.855, 25.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.792, MB/s
eval throughput samples per second per epoch, "0.419, 0.417, 0.474, 0.407, 0.380", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 26.831, MB/s
eval io stdev, 1.977, MB/s
