metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.202, 13.860, 12.046, 12.638, 12.020", "s, s, s, s, s"
train metadata time, 60.766, s
train raw read time per epoch, "13.147, 16.383, 18.072, 14.836, 18.619", "s, s, s, s, s"
train total raw read time, 81.057, s
train raw read rate per epoch, "204.457, 164.070, 148.738, 181.181, 144.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.562, MB/s
train observed time per epoch, "83.053, 87.721, 149.920, 75.650, 70.127", "s, s, s, s, s"
train observed time, 466.472, s
train observed rate per epoch, "33.138, 31.334, 18.164, 36.466, 39.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.704, MB/s
train throughput samples per second per epoch, "0.506, 0.479, 0.280, 0.555, 0.599", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.110, samples/s
train io avg, 30.959, MB/s
train io stdev, 7.029, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.598, 3.699, 3.668, 3.537, 4.064", "s, s, s, s, s"
eval metadata time, 18.565, s
eval raw read time per epoch, "3.221, 3.622, 2.939, 5.334, 5.836", "s, s, s, s, s"
eval total raw read time, 20.952, s
eval raw read rate per epoch, "198.364, 176.430, 217.438, 119.209, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.555, MB/s
eval observed time per epoch, "24.071, 24.024, 21.021, 24.987, 26.069", "s, s, s, s, s"
eval observed time, 120.172, s
eval observed rate per epoch, "28.500, 28.560, 32.979, 27.383, 26.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.719, MB/s
eval throughput samples per second per epoch, "0.415, 0.416, 0.476, 0.400, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 26.767, MB/s
eval io stdev, 1.990, MB/s
