metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.332, 11.926, 11.915, 11.744, 11.230", "s, s, s, s, s"
train metadata time, 58.147, s
train raw read time per epoch, "20.606, 21.799, 21.548, 21.399, 16.817", "s, s, s, s, s"
train total raw read time, 102.169, s
train raw read rate per epoch, "130.445, 123.311, 124.742, 125.614, 159.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.790, MB/s
train observed time per epoch, "83.421, 87.559, 150.186, 75.924, 70.362", "s, s, s, s, s"
train observed time, 467.451, s
train observed rate per epoch, "32.988, 31.394, 18.131, 36.331, 39.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.626, MB/s
train throughput samples per second per epoch, "0.503, 0.480, 0.280, 0.553, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.885, MB/s
train io stdev, 6.992, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.432, 2.641, 2.165, 2.302, 2.885", "s, s, s, s, s"
eval metadata time, 12.424, s
eval raw read time per epoch, "6.059, 5.516, 5.842, 5.760, 4.033", "s, s, s, s, s"
eval total raw read time, 27.210, s
eval raw read rate per epoch, "104.903, 115.395, 108.719, 110.626, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.201, MB/s
eval observed time per epoch, "23.844, 23.867, 21.415, 24.642, 25.962", "s, s, s, s, s"
eval observed time, 119.730, s
eval observed rate per epoch, "28.791, 28.761, 32.323, 27.793, 26.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.791, MB/s
eval throughput samples per second per epoch, "0.419, 0.419, 0.467, 0.406, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.833, MB/s
eval io stdev, 1.721, MB/s
