metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.013, 12.579, 12.321, 13.373, 12.305", "s, s, s, s, s"
train metadata time, 60.591, s
train raw read time per epoch, "13.915, 17.671, 17.792, 15.861, 14.977", "s, s, s, s, s"
train total raw read time, 80.217, s
train raw read rate per epoch, "193.177, 152.111, 151.074, 169.469, 179.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.061, MB/s
train observed time per epoch, "83.736, 87.908, 150.033, 76.065, 70.752", "s, s, s, s, s"
train observed time, 468.495, s
train observed rate per epoch, "32.860, 31.266, 18.150, 36.262, 39.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.520, MB/s
train throughput samples per second per epoch, "0.502, 0.478, 0.280, 0.552, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.784, MB/s
train io stdev, 6.929, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.568, 3.160, 3.168, 2.713, 2.942", "s, s, s, s, s"
eval metadata time, 14.551, s
eval raw read time per epoch, "4.809, 5.658, 3.557, 4.699, 4.292", "s, s, s, s, s"
eval total raw read time, 23.015, s
eval raw read rate per epoch, "132.561, 112.533, 179.290, 135.421, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.289, MB/s
eval observed time per epoch, "23.787, 23.956, 21.581, 24.642, 26.020", "s, s, s, s, s"
eval observed time, 119.984, s
eval observed rate per epoch, "28.865, 28.646, 32.054, 27.793, 26.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.717, MB/s
eval throughput samples per second per epoch, "0.420, 0.417, 0.463, 0.406, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 26.769, MB/s
eval io stdev, 1.655, MB/s
