metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.428, 10.205, 10.950, 10.496, 11.135", "s, s, s, s, s"
train metadata time, 52.214, s
train raw read time per epoch, "11.110, 12.541, 11.282, 13.476, 14.295", "s, s, s, s, s"
train total raw read time, 62.704, s
train raw read rate per epoch, "241.935, 214.344, 238.246, 199.460, 188.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.405, MB/s
train observed time per epoch, "84.029, 87.599, 150.612, 76.683, 71.003", "s, s, s, s, s"
train observed time, 469.926, s
train observed rate per epoch, "32.743, 31.379, 18.079, 35.962, 38.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.417, MB/s
train throughput samples per second per epoch, "0.500, 0.479, 0.279, 0.548, 0.592", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.479, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.686, MB/s
train io stdev, 6.885, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.149, 2.819, 2.651, 2.665, 3.587", "s, s, s, s, s"
eval metadata time, 14.872, s
eval raw read time per epoch, "2.823, 3.717, 3.489, 4.597, 3.937", "s, s, s, s, s"
eval total raw read time, 18.564, s
eval raw read rate per epoch, "226.021, 171.661, 183.105, 138.282, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.814, MB/s
eval observed time per epoch, "24.349, 24.206, 21.759, 24.961, 26.550", "s, s, s, s, s"
eval observed time, 121.826, s
eval observed rate per epoch, "28.151, 28.329, 31.771, 27.413, 25.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.266, MB/s
eval throughput samples per second per epoch, "0.411, 0.413, 0.460, 0.401, 0.377", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.376, MB/s
eval io stdev, 1.728, MB/s
