metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.918, 11.647, 12.305, 11.806, 11.455", "s, s, s, s, s"
train metadata time, 56.131, s
train raw read time per epoch, "13.162, 18.885, 19.462, 16.528, 17.783", "s, s, s, s, s"
train total raw read time, 85.820, s
train raw read rate per epoch, "204.222, 142.334, 138.114, 162.634, 151.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.691, MB/s
train observed time per epoch, "83.769, 87.921, 150.074, 76.121, 70.609", "s, s, s, s, s"
train observed time, 468.493, s
train observed rate per epoch, "32.848, 31.262, 18.146, 36.234, 39.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.526, MB/s
train throughput samples per second per epoch, "0.501, 0.478, 0.280, 0.552, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.790, MB/s
train io stdev, 6.942, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.986, 2.028, 1.925, 2.275, 2.048", "s, s, s, s, s"
eval metadata time, 10.262, s
eval raw read time per epoch, "5.028, 5.465, 4.221, 4.792, 5.842", "s, s, s, s, s"
eval total raw read time, 25.348, s
eval raw read rate per epoch, "126.838, 116.348, 150.680, 133.514, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.823, MB/s
eval observed time per epoch, "23.684, 23.917, 21.471, 24.565, 25.929", "s, s, s, s, s"
eval observed time, 119.565, s
eval observed rate per epoch, "29.000, 28.697, 32.231, 27.887, 26.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.827, MB/s
eval throughput samples per second per epoch, "0.422, 0.418, 0.466, 0.407, 0.386", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 26.865, MB/s
eval io stdev, 1.680, MB/s
