metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.438, 12.257, 10.767, 11.672, 10.999", "s, s, s, s, s"
train metadata time, 57.133, s
train raw read time per epoch, "16.304, 20.783, 18.125, 17.156, 20.637", "s, s, s, s, s"
train total raw read time, 93.004, s
train raw read rate per epoch, "164.870, 129.338, 148.302, 156.684, 130.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.890, MB/s
train observed time per epoch, "83.626, 87.823, 150.711, 76.753, 70.664", "s, s, s, s, s"
train observed time, 469.577, s
train observed rate per epoch, "32.905, 31.297, 18.067, 35.928, 39.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.462, MB/s
train throughput samples per second per epoch, "0.502, 0.478, 0.279, 0.547, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.729, MB/s
train io stdev, 6.930, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.923, 2.818, 4.041, 3.783, 2.917", "s, s, s, s, s"
eval metadata time, 15.482, s
eval raw read time per epoch, "4.705, 4.721, 4.964, 4.368, 5.481", "s, s, s, s, s"
eval total raw read time, 24.238, s
eval raw read rate per epoch, "135.421, 135.421, 128.745, 145.912, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.765, MB/s
eval observed time per epoch, "24.446, 24.015, 21.299, 24.674, 26.061", "s, s, s, s, s"
eval observed time, 120.495, s
eval observed rate per epoch, "28.031, 28.570, 32.514, 27.755, 26.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.610, MB/s
eval throughput samples per second per epoch, "0.409, 0.416, 0.470, 0.405, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.675, MB/s
eval io stdev, 1.824, MB/s
