metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.740, 8.607, 9.442, 9.064, 10.700", "s, s, s, s, s"
train metadata time, 46.552, s
train raw read time per epoch, "11.987, 12.898, 12.610, 15.376, 14.585", "s, s, s, s, s"
train total raw read time, 67.455, s
train raw read rate per epoch, "224.248, 208.411, 213.161, 174.821, 184.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.987, MB/s
train observed time per epoch, "83.665, 87.440, 150.456, 76.742, 70.824", "s, s, s, s, s"
train observed time, 469.127, s
train observed rate per epoch, "32.890, 31.438, 18.099, 35.934, 39.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.476, MB/s
train throughput samples per second per epoch, "0.502, 0.480, 0.279, 0.547, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.742, MB/s
train io stdev, 6.900, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.050, 2.245, 2.056, 1.945, 2.192", "s, s, s, s, s"
eval metadata time, 10.487, s
eval raw read time per epoch, "4.086, 3.802, 4.063, 4.696, 4.031", "s, s, s, s, s"
eval total raw read time, 20.678, s
eval raw read rate per epoch, "156.402, 167.847, 157.355, 135.421, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.508, MB/s
eval observed time per epoch, "24.446, 24.187, 21.716, 24.923, 26.449", "s, s, s, s, s"
eval observed time, 121.720, s
eval observed rate per epoch, "28.031, 28.354, 31.839, 27.458, 25.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.291, MB/s
eval throughput samples per second per epoch, "0.409, 0.413, 0.460, 0.401, 0.378", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.397, MB/s
eval io stdev, 1.724, MB/s
