metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.056, 13.990, 15.150, 19.128, 15.831", "s, s, s, s, s"
train metadata time, 82.155, s
train raw read time per epoch, "21.049, 21.497, 22.662, 20.712, 23.376", "s, s, s, s, s"
train total raw read time, 109.296, s
train raw read rate per epoch, "127.701, 125.040, 118.613, 129.779, 114.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.225, MB/s
train observed time per epoch, "83.715, 88.234, 150.353, 76.124, 70.454", "s, s, s, s, s"
train observed time, 468.880, s
train observed rate per epoch, "32.869, 31.148, 18.111, 36.232, 39.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.519, MB/s
train throughput samples per second per epoch, "0.502, 0.476, 0.279, 0.552, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.782, MB/s
train io stdev, 6.974, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.329, 3.633, 3.557, 3.723, 4.149", "s, s, s, s, s"
eval metadata time, 19.391, s
eval raw read time per epoch, "5.501, 5.184, 5.446, 4.793, 5.062", "s, s, s, s, s"
eval total raw read time, 25.986, s
eval raw read rate per epoch, "115.395, 123.023, 117.302, 133.514, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.456, MB/s
eval observed time per epoch, "23.874, 23.838, 21.324, 25.021, 26.038", "s, s, s, s, s"
eval observed time, 120.095, s
eval observed rate per epoch, "28.752, 28.798, 32.473, 27.343, 26.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.714, MB/s
eval throughput samples per second per epoch, "0.419, 0.419, 0.469, 0.400, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.765, MB/s
eval io stdev, 1.829, MB/s
