metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.569, 11.438, 11.299, 10.313, 10.604", "s, s, s, s, s"
train metadata time, 53.222, s
train raw read time per epoch, "15.422, 20.570, 19.754, 18.558, 21.437", "s, s, s, s, s"
train total raw read time, 95.742, s
train raw read rate per epoch, "174.293, 130.673, 136.071, 144.843, 125.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.254, MB/s
train observed time per epoch, "83.571, 87.536, 150.604, 76.359, 70.662", "s, s, s, s, s"
train observed time, 468.731, s
train observed rate per epoch, "32.927, 31.402, 18.080, 36.118, 39.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.528, MB/s
train throughput samples per second per epoch, "0.503, 0.480, 0.279, 0.550, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.792, MB/s
train io stdev, 6.948, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.861, 2.167, 1.914, 2.618, 2.271", "s, s, s, s, s"
eval metadata time, 10.831, s
eval raw read time per epoch, "5.251, 5.768, 4.165, 6.316, 6.028", "s, s, s, s, s"
eval total raw read time, 27.528, s
eval raw read rate per epoch, "121.116, 110.626, 153.541, 101.089, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.800, MB/s
eval observed time per epoch, "24.414, 23.911, 21.410, 24.674, 26.046", "s, s, s, s, s"
eval observed time, 120.454, s
eval observed rate per epoch, "28.071, 28.704, 32.331, 27.755, 26.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.611, MB/s
eval throughput samples per second per epoch, "0.410, 0.418, 0.467, 0.405, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.677, MB/s
eval io stdev, 1.763, MB/s
