metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.081, 17.186, 18.159, 19.979, 18.812", "s, s, s, s, s"
train metadata time, 91.215, s
train raw read time per epoch, "42.449, 46.905, 44.515, 40.522, 41.654", "s, s, s, s, s"
train total raw read time, 216.045, s
train raw read rate per epoch, "63.322, 57.307, 60.384, 66.335, 64.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 62.376, MB/s
train observed time per epoch, "83.496, 87.420, 149.661, 76.077, 70.520", "s, s, s, s, s"
train observed time, 467.174, s
train observed rate per epoch, "32.958, 31.445, 18.195, 36.256, 39.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.609, MB/s
train throughput samples per second per epoch, "0.503, 0.480, 0.281, 0.552, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.870, MB/s
train io stdev, 6.940, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.154, 4.080, 4.045, 3.917, 4.181", "s, s, s, s, s"
eval metadata time, 20.377, s
eval raw read time per epoch, "9.776, 10.977, 10.563, 12.315, 10.514", "s, s, s, s, s"
eval total raw read time, 54.145, s
eval raw read rate per epoch, "64.850, 58.174, 60.081, 51.498, 60.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 59.438, MB/s
eval observed time per epoch, "24.581, 24.001, 21.071, 24.698, 26.091", "s, s, s, s, s"
eval observed time, 120.442, s
eval observed rate per epoch, "27.867, 28.589, 32.894, 27.726, 26.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.645, MB/s
eval throughput samples per second per epoch, "0.407, 0.417, 0.475, 0.405, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 26.703, MB/s
eval io stdev, 1.962, MB/s
