metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.110, 13.224, 13.278, 12.074, 12.061", "s, s, s, s, s"
train metadata time, 62.747, s
train raw read time per epoch, "12.898, 19.609, 19.465, 16.503, 17.433", "s, s, s, s, s"
train total raw read time, 85.908, s
train raw read rate per epoch, "208.409, 137.079, 138.090, 162.881, 154.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.130, MB/s
train observed time per epoch, "83.804, 88.237, 150.300, 76.169, 70.439", "s, s, s, s, s"
train observed time, 468.948, s
train observed rate per epoch, "32.834, 31.147, 18.117, 36.211, 39.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.510, MB/s
train throughput samples per second per epoch, "0.501, 0.476, 0.279, 0.551, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.774, MB/s
train io stdev, 6.970, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.913, 3.315, 4.268, 2.904, 3.284", "s, s, s, s, s"
eval metadata time, 17.685, s
eval raw read time per epoch, "3.442, 3.947, 4.418, 5.389, 4.787", "s, s, s, s, s"
eval total raw read time, 21.984, s
eval raw read rate per epoch, "185.013, 162.124, 144.004, 118.255, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.079, MB/s
eval observed time per epoch, "23.939, 23.559, 21.326, 24.961, 26.031", "s, s, s, s, s"
eval observed time, 119.815, s
eval observed rate per epoch, "28.669, 29.165, 32.469, 27.413, 26.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.785, MB/s
eval throughput samples per second per epoch, "0.418, 0.424, 0.469, 0.401, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.827, MB/s
eval io stdev, 1.826, MB/s
