metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.821, 12.499, 11.978, 12.037, 11.562", "s, s, s, s, s"
train metadata time, 60.897, s
train raw read time per epoch, "19.116, 16.484, 21.768, 19.050, 15.694", "s, s, s, s, s"
train total raw read time, 92.113, s
train raw read rate per epoch, "140.615, 163.065, 123.482, 141.099, 171.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.907, MB/s
train observed time per epoch, "83.344, 87.715, 150.156, 75.694, 70.339", "s, s, s, s, s"
train observed time, 467.247, s
train observed rate per epoch, "33.020, 31.337, 18.135, 36.444, 39.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.646, MB/s
train throughput samples per second per epoch, "0.504, 0.479, 0.280, 0.555, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.110, samples/s
train io avg, 30.904, MB/s
train io stdev, 7.009, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.340, 2.346, 2.386, 2.217, 2.594", "s, s, s, s, s"
eval metadata time, 11.883, s
eval raw read time per epoch, "4.279, 5.193, 4.795, 4.551, 5.702", "s, s, s, s, s"
eval total raw read time, 24.520, s
eval raw read rate per epoch, "148.772, 123.023, 132.561, 140.189, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.830, MB/s
eval observed time per epoch, "23.889, 24.120, 20.920, 24.715, 26.385", "s, s, s, s, s"
eval observed time, 120.029, s
eval observed rate per epoch, "28.732, 28.438, 33.151, 27.705, 25.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.772, MB/s
eval throughput samples per second per epoch, "0.419, 0.415, 0.478, 0.405, 0.379", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 26.813, MB/s
eval io stdev, 2.085, MB/s
