metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.766, 12.088, 11.613, 12.053, 12.723", "s, s, s, s, s"
train metadata time, 60.243, s
train raw read time per epoch, "19.772, 20.783, 18.257, 17.921, 15.486", "s, s, s, s, s"
train total raw read time, 92.219, s
train raw read rate per epoch, "135.947, 129.337, 147.230, 149.990, 173.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.216, MB/s
train observed time per epoch, "83.301, 87.736, 150.112, 75.650, 70.419", "s, s, s, s, s"
train observed time, 467.218, s
train observed rate per epoch, "33.037, 31.329, 18.141, 36.466, 39.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.645, MB/s
train throughput samples per second per epoch, "0.504, 0.479, 0.280, 0.555, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.902, MB/s
train io stdev, 7.001, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.951, 2.568, 2.109, 1.930, 3.201", "s, s, s, s, s"
eval metadata time, 11.759, s
eval raw read time per epoch, "5.591, 4.921, 5.286, 4.675, 4.217", "s, s, s, s, s"
eval total raw read time, 24.690, s
eval raw read rate per epoch, "114.440, 129.699, 120.162, 136.375, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.853, MB/s
eval observed time per epoch, "24.153, 24.004, 21.030, 24.634, 26.320", "s, s, s, s, s"
eval observed time, 120.140, s
eval observed rate per epoch, "28.396, 28.585, 32.964, 27.803, 25.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.730, MB/s
eval throughput samples per second per epoch, "0.414, 0.417, 0.476, 0.406, 0.380", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 26.777, MB/s
eval io stdev, 2.007, MB/s
