metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.225, 13.510, 13.030, 14.141, 14.569", "s, s, s, s, s"
train metadata time, 68.476, s
train raw read time per epoch, "20.219, 19.191, 18.000, 21.705, 17.843", "s, s, s, s, s"
train total raw read time, 96.958, s
train raw read rate per epoch, "132.942, 140.065, 149.336, 123.840, 150.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.366, MB/s
train observed time per epoch, "83.767, 87.792, 150.290, 75.592, 70.529", "s, s, s, s, s"
train observed time, 467.970, s
train observed rate per epoch, "32.849, 31.309, 18.118, 36.495, 39.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.592, MB/s
train throughput samples per second per epoch, "0.501, 0.478, 0.279, 0.556, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.853, MB/s
train io stdev, 6.993, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.076, 3.317, 4.670, 3.009, 3.755", "s, s, s, s, s"
eval metadata time, 17.827, s
eval raw read time per epoch, "4.415, 5.105, 5.099, 4.639, 4.969", "s, s, s, s, s"
eval total raw read time, 24.227, s
eval raw read rate per epoch, "144.004, 124.931, 124.931, 137.329, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.521, MB/s
eval observed time per epoch, "23.932, 23.893, 21.209, 24.826, 26.494", "s, s, s, s, s"
eval observed time, 120.355, s
eval observed rate per epoch, "28.678, 28.728, 32.662, 27.572, 25.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.673, MB/s
eval throughput samples per second per epoch, "0.418, 0.419, 0.471, 0.403, 0.377", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 26.728, MB/s
eval io stdev, 1.970, MB/s
