metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.522, 17.392, 17.235, 20.891, 18.254", "s, s, s, s, s"
train metadata time, 91.294, s
train raw read time per epoch, "41.885, 44.972, 45.742, 41.146, 40.097", "s, s, s, s, s"
train total raw read time, 213.842, s
train raw read rate per epoch, "64.176, 59.770, 58.765, 65.328, 67.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 63.015, MB/s
train observed time per epoch, "83.563, 87.704, 149.605, 75.943, 70.479", "s, s, s, s, s"
train observed time, 467.295, s
train observed rate per epoch, "32.931, 31.341, 18.203, 36.321, 39.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.603, MB/s
train throughput samples per second per epoch, "0.503, 0.479, 0.281, 0.553, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.863, MB/s
train io stdev, 6.949, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.789, 5.282, 3.415, 4.657, 5.046", "s, s, s, s, s"
eval metadata time, 22.189, s
eval raw read time per epoch, "10.156, 9.739, 11.138, 10.736, 9.668", "s, s, s, s, s"
eval total raw read time, 51.438, s
eval raw read rate per epoch, "62.942, 64.850, 57.220, 59.127, 65.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 62.399, MB/s
eval observed time per epoch, "24.669, 24.132, 21.457, 24.666, 26.278", "s, s, s, s, s"
eval observed time, 121.201, s
eval observed rate per epoch, "27.761, 28.423, 32.255, 27.765, 25.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.431, MB/s
eval throughput samples per second per epoch, "0.405, 0.414, 0.466, 0.405, 0.381", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.414, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.519, MB/s
eval io stdev, 1.805, MB/s
