metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.559, 11.260, 11.898, 11.171, 10.713", "s, s, s, s, s"
train metadata time, 54.601, s
train raw read time per epoch, "13.105, 17.919, 21.292, 16.347, 17.691", "s, s, s, s, s"
train total raw read time, 86.355, s
train raw read rate per epoch, "205.111, 150.007, 126.241, 164.436, 151.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.547, MB/s
train observed time per epoch, "83.555, 88.009, 150.163, 76.233, 70.574", "s, s, s, s, s"
train observed time, 468.533, s
train observed rate per epoch, "32.934, 31.229, 18.134, 36.180, 39.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.528, MB/s
train throughput samples per second per epoch, "0.503, 0.477, 0.280, 0.551, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.792, MB/s
train io stdev, 6.947, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.498, 2.226, 2.428, 1.795, 2.092", "s, s, s, s, s"
eval metadata time, 10.040, s
eval raw read time per epoch, "5.985, 5.432, 3.812, 5.723, 5.255", "s, s, s, s, s"
eval total raw read time, 26.207, s
eval raw read rate per epoch, "106.812, 117.302, 167.847, 111.579, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.253, MB/s
eval observed time per epoch, "23.761, 23.774, 21.251, 24.752, 25.962", "s, s, s, s, s"
eval observed time, 119.499, s
eval observed rate per epoch, "28.898, 28.882, 32.593, 27.661, 26.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.864, MB/s
eval throughput samples per second per epoch, "0.421, 0.421, 0.471, 0.404, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.896, MB/s
eval io stdev, 1.815, MB/s
