metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.909, 13.179, 13.291, 12.787, 12.229", "s, s, s, s, s"
train metadata time, 62.395, s
train raw read time per epoch, "13.015, 19.159, 20.159, 15.086, 16.317", "s, s, s, s, s"
train total raw read time, 83.736, s
train raw read rate per epoch, "206.536, 140.299, 133.338, 178.183, 164.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.618, MB/s
train observed time per epoch, "83.753, 87.489, 150.259, 75.743, 70.361", "s, s, s, s, s"
train observed time, 467.606, s
train observed rate per epoch, "32.854, 31.419, 18.122, 36.420, 39.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.620, MB/s
train throughput samples per second per epoch, "0.501, 0.480, 0.280, 0.555, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.879, MB/s
train io stdev, 7.001, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.625, 3.020, 3.210, 2.993, 2.548", "s, s, s, s, s"
eval metadata time, 14.397, s
eval raw read time per epoch, "5.265, 4.150, 3.402, 4.560, 4.707", "s, s, s, s, s"
eval total raw read time, 22.084, s
eval raw read rate per epoch, "121.116, 153.541, 187.873, 140.189, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.039, MB/s
eval observed time per epoch, "24.213, 24.327, 21.052, 24.948, 26.298", "s, s, s, s, s"
eval observed time, 120.839, s
eval observed rate per epoch, "28.320, 28.178, 32.927, 27.428, 25.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.557, MB/s
eval throughput samples per second per epoch, "0.413, 0.411, 0.475, 0.401, 0.380", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 26.626, MB/s
eval io stdev, 2.028, MB/s
