metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.948, 13.509, 12.943, 14.112, 13.172", "s, s, s, s, s"
train metadata time, 67.683, s
train raw read time per epoch, "21.448, 18.554, 19.119, 20.442, 15.384", "s, s, s, s, s"
train total raw read time, 94.946, s
train raw read rate per epoch, "125.327, 144.875, 140.595, 131.496, 174.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.403, MB/s
train observed time per epoch, "83.711, 87.759, 150.120, 75.888, 70.639", "s, s, s, s, s"
train observed time, 468.117, s
train observed rate per epoch, "32.871, 31.320, 18.140, 36.349, 39.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.561, MB/s
train throughput samples per second per epoch, "0.502, 0.479, 0.280, 0.553, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.823, MB/s
train io stdev, 6.956, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.329, 4.052, 3.802, 3.285, 3.320", "s, s, s, s, s"
eval metadata time, 17.788, s
eval raw read time per epoch, "5.117, 4.765, 5.280, 4.699, 4.551", "s, s, s, s, s"
eval total raw read time, 24.413, s
eval raw read rate per epoch, "124.931, 133.514, 121.116, 135.421, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.481, MB/s
eval observed time per epoch, "23.789, 24.184, 21.342, 24.664, 26.406", "s, s, s, s, s"
eval observed time, 120.385, s
eval observed rate per epoch, "28.862, 28.356, 32.443, 27.767, 25.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.648, MB/s
eval throughput samples per second per epoch, "0.420, 0.413, 0.469, 0.405, 0.379", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.708, MB/s
eval io stdev, 1.872, MB/s
