metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.704, 9.398, 9.857, 10.464, 10.854", "s, s, s, s, s"
train metadata time, 51.276, s
train raw read time per epoch, "9.711, 11.261, 12.641, 12.751, 13.537", "s, s, s, s, s"
train total raw read time, 59.902, s
train raw read rate per epoch, "276.810, 238.691, 212.633, 210.807, 198.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.500, MB/s
train observed time per epoch, "83.782, 87.702, 150.532, 76.695, 70.864", "s, s, s, s, s"
train observed time, 469.574, s
train observed rate per epoch, "32.843, 31.342, 18.089, 35.956, 38.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.445, MB/s
train throughput samples per second per epoch, "0.501, 0.479, 0.279, 0.548, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.713, MB/s
train io stdev, 6.899, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.973, 2.854, 2.894, 2.450, 2.884", "s, s, s, s, s"
eval metadata time, 13.055, s
eval raw read time per epoch, "3.990, 3.220, 4.183, 4.369, 3.700", "s, s, s, s, s"
eval total raw read time, 19.461, s
eval raw read rate per epoch, "160.217, 198.364, 152.588, 145.912, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.332, MB/s
eval observed time per epoch, "24.494, 24.331, 21.821, 25.117, 26.679", "s, s, s, s, s"
eval observed time, 122.443, s
eval observed rate per epoch, "27.973, 28.173, 31.673, 27.230, 25.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.117, MB/s
eval throughput samples per second per epoch, "0.408, 0.411, 0.458, 0.398, 0.375", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.410, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.246, MB/s
eval io stdev, 1.743, MB/s
