metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.380, 12.212, 12.866, 12.357, 13.528", "s, s, s, s, s"
train metadata time, 61.343, s
train raw read time per epoch, "11.567, 18.513, 17.242, 14.704, 19.912", "s, s, s, s, s"
train total raw read time, 81.938, s
train raw read rate per epoch, "232.395, 145.194, 155.899, 182.803, 134.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.257, MB/s
train observed time per epoch, "83.065, 88.035, 149.601, 76.077, 70.551", "s, s, s, s, s"
train observed time, 467.329, s
train observed rate per epoch, "33.133, 31.220, 18.203, 36.256, 39.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.598, MB/s
train throughput samples per second per epoch, "0.506, 0.477, 0.281, 0.552, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.858, MB/s
train io stdev, 6.942, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.418, 3.494, 3.826, 2.973, 3.457", "s, s, s, s, s"
eval metadata time, 16.167, s
eval raw read time per epoch, "4.781, 4.696, 2.363, 4.519, 3.999", "s, s, s, s, s"
eval total raw read time, 20.357, s
eval raw read rate per epoch, "133.514, 135.421, 270.843, 141.144, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.539, MB/s
eval observed time per epoch, "24.159, 24.138, 21.129, 24.471, 26.010", "s, s, s, s, s"
eval observed time, 119.907, s
eval observed rate per epoch, "28.388, 28.415, 32.797, 28.001, 26.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.767, MB/s
eval throughput samples per second per epoch, "0.414, 0.414, 0.473, 0.409, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.811, MB/s
eval io stdev, 1.875, MB/s
