metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.072, 12.893, 11.495, 12.699, 12.911", "s, s, s, s, s"
train metadata time, 62.071, s
train raw read time per epoch, "20.119, 18.577, 20.780, 20.532, 16.471", "s, s, s, s, s"
train total raw read time, 96.479, s
train raw read rate per epoch, "133.603, 144.694, 129.354, 130.918, 163.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.354, MB/s
train observed time per epoch, "83.600, 87.593, 150.211, 75.803, 70.343", "s, s, s, s, s"
train observed time, 467.549, s
train observed rate per epoch, "32.916, 31.381, 18.128, 36.391, 39.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.622, MB/s
train throughput samples per second per epoch, "0.502, 0.479, 0.280, 0.554, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.881, MB/s
train io stdev, 7.000, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.254, 2.232, 2.209, 2.226, 1.994", "s, s, s, s, s"
eval metadata time, 10.915, s
eval raw read time per epoch, "5.131, 4.935, 5.654, 4.911, 3.890", "s, s, s, s, s"
eval total raw read time, 24.521, s
eval raw read rate per epoch, "123.978, 128.745, 112.533, 129.699, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.491, MB/s
eval observed time per epoch, "24.010, 24.043, 21.085, 24.512, 26.276", "s, s, s, s, s"
eval observed time, 119.926, s
eval observed rate per epoch, "28.577, 28.535, 32.871, 27.950, 25.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.777, MB/s
eval throughput samples per second per epoch, "0.416, 0.416, 0.474, 0.408, 0.381", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 26.818, MB/s
eval io stdev, 1.955, MB/s
