metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.163, 9.576, 9.973, 10.201, 10.467", "s, s, s, s, s"
train metadata time, 48.381, s
train raw read time per epoch, "12.935, 11.773, 11.808, 13.786, 14.057", "s, s, s, s, s"
train total raw read time, 64.359, s
train raw read rate per epoch, "207.812, 228.315, 227.636, 194.978, 191.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.992, MB/s
train observed time per epoch, "83.700, 87.506, 150.618, 76.630, 70.691", "s, s, s, s, s"
train observed time, 469.144, s
train observed rate per epoch, "32.875, 31.413, 18.079, 35.987, 39.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.490, MB/s
train throughput samples per second per epoch, "0.502, 0.480, 0.279, 0.548, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.481, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.756, MB/s
train io stdev, 6.928, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.999, 1.735, 2.050, 2.081, 2.167", "s, s, s, s, s"
eval metadata time, 10.032, s
eval raw read time per epoch, "4.111, 3.705, 3.680, 4.234, 3.593", "s, s, s, s, s"
eval total raw read time, 19.324, s
eval raw read rate per epoch, "155.448, 172.614, 173.568, 150.680, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.312, MB/s
eval observed time per epoch, "24.380, 24.255, 21.738, 25.132, 26.525", "s, s, s, s, s"
eval observed time, 122.029, s
eval observed rate per epoch, "28.113, 28.269, 31.805, 27.214, 25.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.219, MB/s
eval throughput samples per second per epoch, "0.410, 0.412, 0.460, 0.398, 0.377", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 26.334, MB/s
eval io stdev, 1.748, MB/s
