metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.592, 11.662, 12.302, 13.228, 12.009", "s, s, s, s, s"
train metadata time, 58.792, s
train raw read time per epoch, "12.938, 17.473, 20.561, 14.338, 18.157", "s, s, s, s, s"
train total raw read time, 83.465, s
train raw read rate per epoch, "207.763, 153.838, 130.735, 187.479, 148.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.572, MB/s
train observed time per epoch, "83.930, 87.574, 150.528, 75.868, 70.487", "s, s, s, s, s"
train observed time, 468.388, s
train observed rate per epoch, "32.783, 31.388, 18.090, 36.358, 39.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.566, MB/s
train throughput samples per second per epoch, "0.500, 0.480, 0.279, 0.554, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.828, MB/s
train io stdev, 6.989, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.315, 2.147, 3.375, 2.509, 2.797", "s, s, s, s, s"
eval metadata time, 14.143, s
eval raw read time per epoch, "4.846, 4.675, 6.037, 4.776, 4.369", "s, s, s, s, s"
eval total raw read time, 24.702, s
eval raw read rate per epoch, "131.606, 136.375, 105.857, 133.514, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.101, MB/s
eval observed time per epoch, "23.972, 24.076, 20.989, 24.646, 26.250", "s, s, s, s, s"
eval observed time, 119.933, s
eval observed rate per epoch, "28.626, 28.493, 33.034, 27.788, 25.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.784, MB/s
eval throughput samples per second per epoch, "0.417, 0.415, 0.476, 0.406, 0.381", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 26.823, MB/s
eval io stdev, 2.011, MB/s
