metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.560, 11.980, 11.102, 11.037, 10.869", "s, s, s, s, s"
train metadata time, 53.548, s
train raw read time per epoch, "14.145, 17.414, 18.637, 14.844, 20.103", "s, s, s, s, s"
train total raw read time, 85.142, s
train raw read rate per epoch, "190.036, 154.357, 144.231, 181.081, 133.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.684, MB/s
train observed time per epoch, "83.119, 87.528, 149.650, 75.979, 70.365", "s, s, s, s, s"
train observed time, 466.640, s
train observed rate per epoch, "33.110, 31.405, 18.197, 36.304, 39.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.660, MB/s
train throughput samples per second per epoch, "0.505, 0.480, 0.281, 0.553, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.918, MB/s
train io stdev, 6.969, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.935, 2.096, 2.740, 1.925, 2.072", "s, s, s, s, s"
eval metadata time, 10.769, s
eval raw read time per epoch, "4.587, 5.442, 3.967, 5.039, 4.732", "s, s, s, s, s"
eval total raw read time, 23.767, s
eval raw read rate per epoch, "139.236, 117.302, 161.171, 126.838, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.144, MB/s
eval observed time per epoch, "24.292, 23.931, 21.124, 24.352, 26.040", "s, s, s, s, s"
eval observed time, 119.738, s
eval observed rate per epoch, "28.223, 28.679, 32.806, 28.147, 26.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.812, MB/s
eval throughput samples per second per epoch, "0.412, 0.418, 0.473, 0.411, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.849, MB/s
eval io stdev, 1.878, MB/s
