metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.069, 18.734, 17.413, 17.558, 17.988", "s, s, s, s, s"
train metadata time, 89.762, s
train raw read time per epoch, "39.773, 46.838, 44.168, 42.443, 43.341", "s, s, s, s, s"
train total raw read time, 216.564, s
train raw read rate per epoch, "67.582, 57.389, 60.857, 63.331, 62.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 62.236, MB/s
train observed time per epoch, "83.281, 87.453, 149.705, 75.901, 70.427", "s, s, s, s, s"
train observed time, 466.767, s
train observed rate per epoch, "33.045, 31.433, 18.190, 36.342, 39.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.651, MB/s
train throughput samples per second per epoch, "0.504, 0.480, 0.281, 0.553, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.909, MB/s
train io stdev, 6.967, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.562, 4.840, 5.179, 4.440, 3.988", "s, s, s, s, s"
eval metadata time, 22.009, s
eval raw read time per epoch, "10.708, 11.276, 9.530, 11.883, 10.402", "s, s, s, s, s"
eval total raw read time, 53.799, s
eval raw read rate per epoch, "59.127, 56.267, 66.757, 53.405, 61.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 59.813, MB/s
eval observed time per epoch, "24.450, 23.858, 21.126, 24.393, 26.169", "s, s, s, s, s"
eval observed time, 119.995, s
eval observed rate per epoch, "28.026, 28.772, 32.802, 28.097, 26.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.753, MB/s
eval throughput samples per second per epoch, "0.409, 0.419, 0.473, 0.410, 0.382", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 26.798, MB/s
eval io stdev, 1.919, MB/s
