metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.626, 11.017, 12.422, 11.963, 10.830", "s, s, s, s, s"
train metadata time, 55.857, s
train raw read time per epoch, "13.477, 19.270, 20.289, 14.165, 17.459", "s, s, s, s, s"
train total raw read time, 84.659, s
train raw read rate per epoch, "199.455, 139.490, 132.487, 189.770, 153.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.032, MB/s
train observed time per epoch, "83.725, 87.557, 150.129, 75.976, 70.475", "s, s, s, s, s"
train observed time, 467.861, s
train observed rate per epoch, "32.865, 31.395, 18.139, 36.306, 39.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.585, MB/s
train throughput samples per second per epoch, "0.502, 0.480, 0.280, 0.553, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.846, MB/s
train io stdev, 6.969, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.755, 1.846, 2.290, 2.329, 2.531", "s, s, s, s, s"
eval metadata time, 10.751, s
eval raw read time per epoch, "5.093, 5.341, 3.899, 5.347, 5.167", "s, s, s, s, s"
eval total raw read time, 24.847, s
eval raw read rate per epoch, "124.931, 119.209, 164.031, 119.209, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.635, MB/s
eval observed time per epoch, "24.020, 24.165, 20.920, 24.696, 26.079", "s, s, s, s, s"
eval observed time, 119.879, s
eval observed rate per epoch, "28.564, 28.381, 33.152, 27.729, 26.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.797, MB/s
eval throughput samples per second per epoch, "0.416, 0.414, 0.478, 0.405, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 26.835, MB/s
eval io stdev, 2.019, MB/s
