metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.975, 13.798, 12.451, 12.587, 12.407", "s, s, s, s, s"
train metadata time, 64.218, s
train raw read time per epoch, "17.481, 19.811, 21.307, 20.218, 15.430", "s, s, s, s, s"
train total raw read time, 94.248, s
train raw read rate per epoch, "153.765, 135.679, 126.155, 132.950, 174.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.551, MB/s
train observed time per epoch, "83.522, 87.801, 150.046, 76.023, 70.464", "s, s, s, s, s"
train observed time, 467.856, s
train observed rate per epoch, "32.947, 31.305, 18.148, 36.282, 39.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.582, MB/s
train throughput samples per second per epoch, "0.503, 0.478, 0.280, 0.552, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.843, MB/s
train io stdev, 6.967, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.277, 2.751, 2.782, 3.101, 2.802", "s, s, s, s, s"
eval metadata time, 14.712, s
eval raw read time per epoch, "4.418, 4.724, 4.804, 5.491, 4.523", "s, s, s, s, s"
eval total raw read time, 23.960, s
eval raw read rate per epoch, "144.004, 135.421, 132.561, 116.348, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.321, MB/s
eval observed time per epoch, "23.867, 23.970, 21.041, 24.430, 26.199", "s, s, s, s, s"
eval observed time, 119.507, s
eval observed rate per epoch, "28.762, 28.629, 32.945, 28.051, 26.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.884, MB/s
eval throughput samples per second per epoch, "0.419, 0.417, 0.475, 0.409, 0.382", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 26.911, MB/s
eval io stdev, 1.950, MB/s
