metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.719, 9.869, 9.890, 11.012, 11.579", "s, s, s, s, s"
train metadata time, 52.069, s
train raw read time per epoch, "10.762, 12.792, 14.052, 12.703, 13.182", "s, s, s, s, s"
train total raw read time, 63.491, s
train raw read rate per epoch, "249.772, 210.134, 191.288, 211.603, 203.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.343, MB/s
train observed time per epoch, "84.097, 87.572, 150.727, 76.742, 70.741", "s, s, s, s, s"
train observed time, 469.879, s
train observed rate per epoch, "32.717, 31.389, 18.065, 35.934, 39.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.435, MB/s
train throughput samples per second per epoch, "0.499, 0.480, 0.279, 0.547, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.702, MB/s
train io stdev, 6.915, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.620, 2.506, 3.115, 3.048, 1.894", "s, s, s, s, s"
eval metadata time, 13.184, s
eval raw read time per epoch, "3.328, 3.522, 3.285, 4.186, 5.239", "s, s, s, s, s"
eval total raw read time, 19.560, s
eval raw read rate per epoch, "191.688, 181.197, 194.549, 152.588, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.779, MB/s
eval observed time per epoch, "24.359, 24.462, 21.613, 25.111, 26.713", "s, s, s, s, s"
eval observed time, 122.257, s
eval observed rate per epoch, "28.139, 28.013, 32.003, 27.238, 25.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.179, MB/s
eval throughput samples per second per epoch, "0.411, 0.409, 0.463, 0.398, 0.374", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.299, MB/s
eval io stdev, 1.851, MB/s
