metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.375, 10.026, 10.474, 10.781, 11.590", "s, s, s, s, s"
train metadata time, 52.246, s
train raw read time per epoch, "11.757, 12.072, 13.996, 13.309, 16.291", "s, s, s, s, s"
train total raw read time, 67.426, s
train raw read rate per epoch, "228.627, 222.656, 192.049, 201.964, 165.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.060, MB/s
train observed time per epoch, "84.005, 87.550, 150.623, 76.689, 70.842", "s, s, s, s, s"
train observed time, 469.709, s
train observed rate per epoch, "32.753, 31.397, 18.078, 35.959, 39.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.439, MB/s
train throughput samples per second per epoch, "0.500, 0.480, 0.279, 0.548, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.708, MB/s
train io stdev, 6.903, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.876, 2.655, 3.363, 3.180, 2.017", "s, s, s, s, s"
eval metadata time, 14.091, s
eval raw read time per epoch, "3.051, 3.611, 4.112, 3.982, 3.733", "s, s, s, s, s"
eval total raw read time, 18.490, s
eval raw read rate per epoch, "208.854, 176.430, 155.448, 160.217, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.951, MB/s
eval observed time per epoch, "24.470, 24.408, 21.902, 25.222, 26.271", "s, s, s, s, s"
eval observed time, 122.273, s
eval observed rate per epoch, "28.002, 28.078, 31.547, 27.110, 25.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.139, MB/s
eval throughput samples per second per epoch, "0.409, 0.410, 0.457, 0.396, 0.381", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.410, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 26.266, MB/s
eval io stdev, 1.622, MB/s
