metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.783, 15.135, 12.656, 14.190, 18.089", "s, s, s, s, s"
train metadata time, 73.852, s
train raw read time per epoch, "24.448, 23.641, 23.550, 22.353, 21.737", "s, s, s, s, s"
train total raw read time, 115.730, s
train raw read rate per epoch, "109.946, 113.698, 114.139, 120.253, 123.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.339, MB/s
train observed time per epoch, "83.614, 87.919, 150.030, 75.591, 70.443", "s, s, s, s, s"
train observed time, 467.598, s
train observed rate per epoch, "32.910, 31.262, 18.150, 36.495, 39.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.611, MB/s
train throughput samples per second per epoch, "0.502, 0.478, 0.280, 0.556, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.871, MB/s
train io stdev, 6.994, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.827, 3.576, 4.151, 3.349, 3.393", "s, s, s, s, s"
eval metadata time, 18.297, s
eval raw read time per epoch, "5.335, 4.943, 4.022, 4.706, 3.886", "s, s, s, s, s"
eval total raw read time, 22.892, s
eval raw read rate per epoch, "119.209, 128.745, 158.310, 135.421, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.847, MB/s
eval observed time per epoch, "23.890, 24.075, 21.418, 24.874, 26.331", "s, s, s, s, s"
eval observed time, 120.589, s
eval observed rate per epoch, "28.730, 28.494, 32.317, 27.516, 25.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.590, MB/s
eval throughput samples per second per epoch, "0.419, 0.415, 0.467, 0.402, 0.380", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.657, MB/s
eval io stdev, 1.833, MB/s
