metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.936, 12.781, 12.024, 12.206, 12.124", "s, s, s, s, s"
train metadata time, 62.071, s
train raw read time per epoch, "16.405, 19.513, 19.620, 20.991, 14.198", "s, s, s, s, s"
train total raw read time, 90.727, s
train raw read rate per epoch, "163.855, 137.752, 137.003, 128.054, 189.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.196, MB/s
train observed time per epoch, "83.511, 87.525, 150.250, 76.054, 70.638", "s, s, s, s, s"
train observed time, 467.978, s
train observed rate per epoch, "32.952, 31.406, 18.123, 36.267, 39.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.575, MB/s
train throughput samples per second per epoch, "0.503, 0.480, 0.280, 0.552, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.837, MB/s
train io stdev, 6.954, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.427, 2.720, 2.756, 2.775, 2.911", "s, s, s, s, s"
eval metadata time, 13.589, s
eval raw read time per epoch, "4.451, 4.126, 5.381, 3.869, 3.500", "s, s, s, s, s"
eval total raw read time, 21.327, s
eval raw read rate per epoch, "143.051, 154.495, 118.255, 164.985, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.222, MB/s
eval observed time per epoch, "23.833, 23.962, 21.459, 24.616, 26.334", "s, s, s, s, s"
eval observed time, 120.204, s
eval observed rate per epoch, "28.806, 28.639, 32.251, 27.824, 25.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.682, MB/s
eval throughput samples per second per epoch, "0.420, 0.417, 0.466, 0.406, 0.380", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 26.737, MB/s
eval io stdev, 1.789, MB/s
