metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.241, 12.092, 11.075, 11.583, 11.016", "s, s, s, s, s"
train metadata time, 56.007, s
train raw read time per epoch, "15.057, 18.336, 17.549, 17.448, 19.796", "s, s, s, s, s"
train total raw read time, 88.186, s
train raw read rate per epoch, "178.526, 146.593, 153.169, 154.061, 135.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.626, MB/s
train observed time per epoch, "83.511, 87.977, 150.570, 76.710, 70.507", "s, s, s, s, s"
train observed time, 469.274, s
train observed rate per epoch, "32.952, 31.241, 18.085, 35.948, 39.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.485, MB/s
train throughput samples per second per epoch, "0.503, 0.477, 0.279, 0.548, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.751, MB/s
train io stdev, 6.945, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.250, 3.371, 3.034, 3.251, 2.732", "s, s, s, s, s"
eval metadata time, 14.638, s
eval raw read time per epoch, "5.156, 5.665, 3.147, 4.585, 5.324", "s, s, s, s, s"
eval total raw read time, 23.876, s
eval raw read rate per epoch, "123.978, 112.533, 203.132, 139.236, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.062, MB/s
eval observed time per epoch, "24.535, 23.886, 21.322, 24.817, 26.026", "s, s, s, s, s"
eval observed time, 120.586, s
eval observed rate per epoch, "27.923, 28.736, 32.476, 27.583, 26.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.587, MB/s
eval throughput samples per second per epoch, "0.408, 0.419, 0.469, 0.403, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.654, MB/s
eval io stdev, 1.824, MB/s
