metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.164, 12.500, 11.223, 10.637, 11.716", "s, s, s, s, s"
train metadata time, 58.240, s
train raw read time per epoch, "13.776, 18.723, 18.025, 17.471, 19.815", "s, s, s, s, s"
train total raw read time, 87.811, s
train raw read rate per epoch, "195.118, 143.567, 149.122, 153.856, 135.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.463, MB/s
train observed time per epoch, "83.790, 87.784, 150.615, 76.391, 70.727", "s, s, s, s, s"
train observed time, 469.307, s
train observed rate per epoch, "32.839, 31.312, 18.079, 36.103, 39.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.481, MB/s
train throughput samples per second per epoch, "0.501, 0.478, 0.279, 0.550, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.480, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 30.748, MB/s
train io stdev, 6.937, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.493, 2.183, 2.638, 2.105, 2.532", "s, s, s, s, s"
eval metadata time, 11.951, s
eval raw read time per epoch, "5.523, 5.282, 3.916, 5.573, 5.347", "s, s, s, s, s"
eval total raw read time, 25.642, s
eval raw read rate per epoch, "115.395, 121.116, 163.078, 114.440, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.994, MB/s
eval observed time per epoch, "24.163, 23.844, 21.405, 24.812, 26.365", "s, s, s, s, s"
eval observed time, 120.589, s
eval observed rate per epoch, "28.383, 28.790, 32.339, 27.590, 25.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.592, MB/s
eval throughput samples per second per epoch, "0.414, 0.419, 0.467, 0.403, 0.379", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 26.658, MB/s
eval io stdev, 1.843, MB/s
