metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.321, 11.383, 11.832, 12.616, 10.770", "s, s, s, s, s"
train metadata time, 56.922, s
train raw read time per epoch, "13.056, 18.722, 18.745, 13.325, 17.436", "s, s, s, s, s"
train total raw read time, 81.284, s
train raw read rate per epoch, "205.889, 143.574, 143.394, 201.727, 154.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.749, MB/s
train observed time per epoch, "83.802, 87.537, 150.150, 75.988, 70.668", "s, s, s, s, s"
train observed time, 468.145, s
train observed rate per epoch, "32.834, 31.402, 18.136, 36.299, 39.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.556, MB/s
train throughput samples per second per epoch, "0.501, 0.480, 0.280, 0.553, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.482, samples/s
train throughput stdev samples per second, 0.109, samples/s
train io avg, 30.818, MB/s
train io stdev, 6.946, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.540, 3.166, 2.941, 2.744, 3.358", "s, s, s, s, s"
eval metadata time, 14.749, s
eval raw read time per epoch, "5.250, 5.016, 5.724, 5.052, 5.995", "s, s, s, s, s"
eval total raw read time, 27.037, s
eval raw read rate per epoch, "121.116, 126.838, 111.579, 125.885, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.951, MB/s
eval observed time per epoch, "24.112, 24.207, 21.052, 24.699, 25.954", "s, s, s, s, s"
eval observed time, 120.024, s
eval observed rate per epoch, "28.447, 28.328, 32.927, 27.724, 26.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.744, MB/s
eval throughput samples per second per epoch, "0.415, 0.413, 0.475, 0.405, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 26.790, MB/s
eval io stdev, 1.925, MB/s
