metric, value, unit
operation, dlio,
ranks, 8,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 63.000, GB
train size per rank, 7.875, GB
train emulated compute time per epoch, "5.814, 5.814, 5.814, 5.814, 5.814", "s, s, s, s, s"
train emulated compute time, 29.070, s
train metadata time per epoch, "0.549, 0.566, 0.529, 0.576, 0.537", "s, s, s, s, s"
train metadata time, 2.758, s
train raw read time per epoch, "4.272, 4.348, 4.405, 4.303, 4.316", "s, s, s, s, s"
train total raw read time, 21.644, s
train raw read rate per epoch, "1.843, 1.811, 1.787, 1.830, 1.824", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.819, GB/s
train observed time per epoch, "11.333, 11.400, 11.348, 11.180, 11.149", "s, s, s, s, s"
train observed time, 56.410, s
train observed rate per epoch, "1.427, 1.409, 1.423, 1.467, 1.476", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.440, GB/s
train throughput samples per second per epoch, "11.118, 11.053, 11.103, 11.270, 11.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 11.169, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 714.825, MB/s
train io stdev, 6.286, MB/s
eval total size, 16.000, GB
eval size per rank, 2.000, GB
eval emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
eval emulated compute time, 25.840, s
eval metadata time per epoch, "0.220, 0.201, 0.150, 0.223, 0.153", "s, s, s, s, s"
eval metadata time, 0.947, s
eval raw read time per epoch, "1.079, 1.117, 1.114, 1.098, 1.095", "s, s, s, s, s"
eval total raw read time, 5.502, s
eval raw read rate per epoch, "1.853, 1.789, 1.795, 1.820, 1.826", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.817, GB/s
eval observed time per epoch, "6.941, 8.116, 6.817, 6.703, 6.899", "s, s, s, s, s"
eval observed time, 35.476, s
eval observed rate per epoch, "1.128, 694.616, 1.212, 1.303, 1.155", "GB/s, MB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.095, GB/s
eval throughput samples per second per epoch, "4.611, 3.943, 4.694, 4.774, 4.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 4.532, samples/s
eval throughput stdev samples per second, 0.300, samples/s
eval io avg, 290.045, MB/s
eval io stdev, 19.192, MB/s
