metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.099, 12.292, 11.696, 12.534, 11.225", "s, s, s, s, s"
train metadata time, 56.846, s
train raw read time per epoch, "12.876, 15.392, 14.177, 16.840, 18.321", "s, s, s, s, s"
train total raw read time, 77.607, s
train raw read rate per epoch, "208.762, 174.632, 189.601, 159.617, 146.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.865, MB/s
train observed time per epoch, "59.210, 53.971, 53.208, 57.909, 59.051", "s, s, s, s, s"
train observed time, 283.349, s
train observed rate per epoch, "46.934, 51.659, 52.428, 48.024, 47.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.222, MB/s
train throughput samples per second per epoch, "0.709, 0.778, 0.789, 0.725, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.531, MB/s
train io stdev, 2.188, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.632, 3.464, 3.347, 3.004, 3.986", "s, s, s, s, s"
eval metadata time, 17.434, s
eval raw read time per epoch, "4.772, 4.537, 5.086, 5.314, 5.260", "s, s, s, s, s"
eval total raw read time, 24.969, s
eval raw read rate per epoch, "160.217, 168.800, 150.680, 144.004, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.349, MB/s
eval observed time per epoch, "22.113, 21.890, 23.174, 22.889, 21.850", "s, s, s, s, s"
eval observed time, 111.916, s
eval observed rate per epoch, "38.066, 38.492, 36.165, 36.656, 38.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.590, MB/s
eval throughput samples per second per epoch, "0.543, 0.548, 0.518, 0.524, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.331, MB/s
eval io stdev, 846.701, KB/s
