metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.543, 12.292, 13.395, 12.520, 12.332", "s, s, s, s, s"
train metadata time, 60.082, s
train raw read time per epoch, "12.197, 15.765, 14.687, 14.088, 15.021", "s, s, s, s, s"
train total raw read time, 71.758, s
train raw read rate per epoch, "220.374, 170.505, 183.021, 190.800, 178.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.729, MB/s
train observed time per epoch, "59.379, 53.610, 53.647, 58.032, 58.679", "s, s, s, s, s"
train observed time, 283.347, s
train observed rate per epoch, "46.796, 52.020, 51.983, 47.919, 47.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.218, MB/s
train throughput samples per second per epoch, "0.707, 0.783, 0.783, 0.724, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.528, MB/s
train io stdev, 2.144, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.651, 3.782, 3.859, 4.002, 4.257", "s, s, s, s, s"
eval metadata time, 19.550, s
eval raw read time per epoch, "6.074, 4.706, 4.887, 5.206, 5.047", "s, s, s, s, s"
eval total raw read time, 25.919, s
eval raw read rate per epoch, "125.885, 163.078, 156.402, 146.865, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.301, MB/s
eval observed time per epoch, "22.282, 21.914, 23.121, 22.313, 21.388", "s, s, s, s, s"
eval observed time, 111.019, s
eval observed rate per epoch, "37.750, 38.445, 36.254, 37.693, 39.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.925, MB/s
eval throughput samples per second per epoch, "0.539, 0.548, 0.519, 0.538, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.610, MB/s
eval io stdev, 901.179, KB/s
