metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.695, 18.385, 15.510, 17.835, 17.253", "s, s, s, s, s"
train metadata time, 92.678, s
train raw read time per epoch, "21.545, 23.128, 20.783, 21.484, 22.504", "s, s, s, s, s"
train total raw read time, 109.445, s
train raw read rate per epoch, "124.759, 116.224, 129.337, 125.114, 119.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.976, MB/s
train observed time per epoch, "59.565, 53.902, 53.371, 58.214, 58.820", "s, s, s, s, s"
train observed time, 283.872, s
train observed rate per epoch, "46.644, 51.728, 52.262, 47.765, 47.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.131, MB/s
train throughput samples per second per epoch, "0.705, 0.779, 0.787, 0.721, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.446, MB/s
train io stdev, 2.210, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.907, 4.685, 4.795, 4.476, 3.053", "s, s, s, s, s"
eval metadata time, 20.916, s
eval raw read time per epoch, "6.326, 6.073, 5.715, 6.157, 6.394", "s, s, s, s, s"
eval total raw read time, 30.666, s
eval raw read rate per epoch, "121.116, 125.885, 133.514, 123.978, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.417, MB/s
eval observed time per epoch, "22.034, 21.938, 22.967, 22.459, 21.888", "s, s, s, s, s"
eval observed time, 111.286, s
eval observed rate per epoch, "38.217, 38.398, 36.521, 37.424, 38.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.812, MB/s
eval throughput samples per second per epoch, "0.545, 0.547, 0.522, 0.534, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.517, MB/s
eval io stdev, 639.018, KB/s
