metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.420, 11.733, 10.977, 11.814, 10.418", "s, s, s, s, s"
train metadata time, 54.362, s
train raw read time per epoch, "11.522, 13.965, 16.132, 15.095, 13.748", "s, s, s, s, s"
train total raw read time, 70.461, s
train raw read rate per epoch, "233.300, 192.484, 166.627, 178.070, 195.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.199, MB/s
train observed time per epoch, "58.882, 53.697, 52.932, 57.966, 59.018", "s, s, s, s, s"
train observed time, 282.494, s
train observed rate per epoch, "47.204, 51.933, 52.712, 47.976, 47.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.383, MB/s
train throughput samples per second per epoch, "0.713, 0.782, 0.793, 0.725, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.682, MB/s
train io stdev, 2.266, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.158, 2.529, 2.889, 2.410, 2.545", "s, s, s, s, s"
eval metadata time, 12.531, s
eval raw read time per epoch, "5.862, 5.434, 5.504, 5.800, 5.759", "s, s, s, s, s"
eval total raw read time, 28.359, s
eval raw read rate per epoch, "130.653, 141.144, 139.236, 131.606, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.529, MB/s
eval observed time per epoch, "22.315, 21.869, 22.987, 22.574, 21.683", "s, s, s, s, s"
eval observed time, 111.428, s
eval observed rate per epoch, "37.689, 38.532, 36.486, 37.216, 38.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.764, MB/s
eval throughput samples per second per epoch, "0.538, 0.549, 0.522, 0.532, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.477, MB/s
eval io stdev, 745.298, KB/s
