metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.587, 14.193, 14.786, 11.722, 12.154", "s, s, s, s, s"
train metadata time, 67.441, s
train raw read time per epoch, "10.742, 13.547, 13.594, 15.032, 14.880", "s, s, s, s, s"
train total raw read time, 67.795, s
train raw read rate per epoch, "250.224, 198.420, 197.733, 178.815, 180.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.168, MB/s
train observed time per epoch, "59.094, 53.497, 53.204, 58.017, 58.517", "s, s, s, s, s"
train observed time, 282.328, s
train observed rate per epoch, "47.029, 52.134, 52.433, 47.932, 47.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.407, MB/s
train throughput samples per second per epoch, "0.711, 0.785, 0.789, 0.724, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.704, MB/s
train io stdev, 2.206, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.142, 5.257, 4.465, 4.108, 3.691", "s, s, s, s, s"
eval metadata time, 21.663, s
eval raw read time per epoch, "5.470, 5.150, 5.214, 6.180, 5.727", "s, s, s, s, s"
eval total raw read time, 27.742, s
eval raw read rate per epoch, "140.189, 148.772, 146.865, 123.978, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.032, MB/s
eval observed time per epoch, "22.424, 22.189, 22.896, 22.837, 21.589", "s, s, s, s, s"
eval observed time, 111.935, s
eval observed rate per epoch, "37.489, 37.924, 36.644, 36.748, 39.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.577, MB/s
eval throughput samples per second per epoch, "0.535, 0.541, 0.524, 0.525, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.321, MB/s
eval io stdev, 758.202, KB/s
