metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.398, 11.884, 12.635, 11.358, 11.426", "s, s, s, s, s"
train metadata time, 55.702, s
train raw read time per epoch, "12.250, 14.696, 13.570, 15.040, 14.324", "s, s, s, s, s"
train total raw read time, 69.880, s
train raw read rate per epoch, "219.426, 182.907, 198.083, 178.727, 187.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.358, MB/s
train observed time per epoch, "58.990, 53.728, 53.481, 58.084, 58.893", "s, s, s, s, s"
train observed time, 283.175, s
train observed rate per epoch, "47.114, 51.901, 52.150, 47.875, 47.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.247, MB/s
train throughput samples per second per epoch, "0.712, 0.782, 0.785, 0.723, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.556, MB/s
train io stdev, 2.130, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.538, 3.355, 2.605, 3.269, 3.053", "s, s, s, s, s"
eval metadata time, 15.821, s
eval raw read time per epoch, "4.945, 7.019, 4.923, 6.276, 4.887", "s, s, s, s, s"
eval total raw read time, 28.050, s
eval raw read rate per epoch, "154.495, 108.719, 155.448, 122.070, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.050, MB/s
eval observed time per epoch, "22.522, 21.889, 23.001, 22.349, 21.467", "s, s, s, s, s"
eval observed time, 111.227, s
eval observed rate per epoch, "37.311, 38.493, 36.462, 37.627, 39.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.844, MB/s
eval throughput samples per second per epoch, "0.533, 0.548, 0.522, 0.537, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.543, MB/s
eval io stdev, 840.906, KB/s
