metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.867, 13.944, 12.632, 11.787, 12.798", "s, s, s, s, s"
train metadata time, 60.027, s
train raw read time per epoch, "11.471, 17.563, 14.539, 13.469, 15.993", "s, s, s, s, s"
train total raw read time, 73.035, s
train raw read rate per epoch, "234.327, 153.046, 184.885, 199.575, 168.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.980, MB/s
train observed time per epoch, "59.501, 53.547, 53.516, 58.260, 58.895", "s, s, s, s, s"
train observed time, 283.719, s
train observed rate per epoch, "46.696, 52.084, 52.114, 47.726, 47.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.162, MB/s
train throughput samples per second per epoch, "0.706, 0.784, 0.785, 0.721, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.476, MB/s
train io stdev, 2.255, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.867, 4.420, 3.831, 3.796, 3.450", "s, s, s, s, s"
eval metadata time, 19.365, s
eval raw read time per epoch, "4.959, 4.335, 5.000, 5.148, 3.345", "s, s, s, s, s"
eval total raw read time, 22.787, s
eval raw read rate per epoch, "154.495, 176.430, 153.541, 148.772, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.880, MB/s
eval observed time per epoch, "22.484, 22.276, 22.712, 22.485, 21.355", "s, s, s, s, s"
eval observed time, 111.312, s
eval observed rate per epoch, "37.380, 37.761, 36.969, 37.377, 39.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.808, MB/s
eval throughput samples per second per epoch, "0.534, 0.539, 0.528, 0.534, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.514, MB/s
eval io stdev, 772.918, KB/s
