metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.840, 14.955, 16.406, 13.198, 13.798", "s, s, s, s, s"
train metadata time, 72.197, s
train raw read time per epoch, "11.625, 14.100, 12.980, 12.555, 12.662", "s, s, s, s, s"
train total raw read time, 63.921, s
train raw read rate per epoch, "231.230, 190.635, 207.088, 214.104, 212.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.070, MB/s
train observed time per epoch, "58.964, 53.398, 53.155, 58.008, 58.729", "s, s, s, s, s"
train observed time, 282.254, s
train observed rate per epoch, "47.136, 52.234, 52.481, 47.939, 47.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.425, MB/s
train throughput samples per second per epoch, "0.712, 0.787, 0.790, 0.724, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.720, MB/s
train io stdev, 2.246, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.194, 4.301, 5.122, 4.721, 5.336", "s, s, s, s, s"
eval metadata time, 23.673, s
eval raw read time per epoch, "5.382, 5.809, 5.473, 6.169, 4.460", "s, s, s, s, s"
eval total raw read time, 27.294, s
eval raw read rate per epoch, "142.097, 131.606, 140.189, 123.978, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.377, MB/s
eval observed time per epoch, "22.613, 22.134, 22.831, 23.002, 21.520", "s, s, s, s, s"
eval observed time, 112.100, s
eval observed rate per epoch, "37.146, 38.026, 36.759, 36.460, 39.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.521, MB/s
eval throughput samples per second per epoch, "0.531, 0.542, 0.526, 0.522, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.274, MB/s
eval io stdev, 851.928, KB/s
