metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.626, 13.370, 12.015, 13.545, 11.100", "s, s, s, s, s"
train metadata time, 59.657, s
train raw read time per epoch, "11.680, 15.608, 14.745, 16.480, 16.939", "s, s, s, s, s"
train total raw read time, 75.451, s
train raw read rate per epoch, "230.141, 172.224, 182.299, 163.106, 158.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.291, MB/s
train observed time per epoch, "58.898, 53.860, 53.198, 58.096, 59.249", "s, s, s, s, s"
train observed time, 283.301, s
train observed rate per epoch, "47.190, 51.770, 52.438, 47.864, 46.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.232, MB/s
train throughput samples per second per epoch, "0.713, 0.780, 0.790, 0.723, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.542, MB/s
train io stdev, 2.212, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.559, 3.359, 3.809, 3.537, 4.202", "s, s, s, s, s"
eval metadata time, 18.465, s
eval raw read time per epoch, "4.869, 5.305, 4.904, 5.236, 4.969", "s, s, s, s, s"
eval total raw read time, 25.283, s
eval raw read rate per epoch, "157.355, 144.004, 156.402, 145.912, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.068, MB/s
eval observed time per epoch, "22.417, 21.960, 23.173, 22.693, 21.844", "s, s, s, s, s"
eval observed time, 112.087, s
eval observed rate per epoch, "37.501, 38.357, 36.166, 37.002, 38.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.521, MB/s
eval throughput samples per second per epoch, "0.535, 0.546, 0.518, 0.529, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.274, MB/s
eval io stdev, 757.850, KB/s
