metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.476, 12.084, 12.419, 12.250, 11.029", "s, s, s, s, s"
train metadata time, 57.257, s
train raw read time per epoch, "11.587, 12.812, 13.349, 14.888, 16.650", "s, s, s, s, s"
train total raw read time, 69.285, s
train raw read rate per epoch, "231.987, 209.804, 201.365, 180.551, 161.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.030, MB/s
train observed time per epoch, "59.382, 53.864, 52.925, 58.195, 58.927", "s, s, s, s, s"
train observed time, 283.294, s
train observed rate per epoch, "46.793, 51.765, 52.719, 47.780, 47.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.245, MB/s
train throughput samples per second per epoch, "0.707, 0.780, 0.794, 0.722, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.552, MB/s
train io stdev, 2.316, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.807, 4.362, 2.871, 4.043, 3.702", "s, s, s, s, s"
eval metadata time, 18.786, s
eval raw read time per epoch, "4.984, 6.385, 4.342, 6.590, 4.196", "s, s, s, s, s"
eval total raw read time, 26.496, s
eval raw read rate per epoch, "153.541, 120.162, 176.430, 116.348, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.171, MB/s
eval observed time per epoch, "22.313, 22.176, 22.978, 22.246, 21.457", "s, s, s, s, s"
eval observed time, 111.170, s
eval observed rate per epoch, "37.693, 37.947, 36.501, 37.817, 39.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.861, MB/s
eval throughput samples per second per epoch, "0.538, 0.541, 0.522, 0.539, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.558, MB/s
eval io stdev, 771.607, KB/s
