metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.728, 17.137, 14.641, 15.120, 12.943", "s, s, s, s, s"
train metadata time, 73.569, s
train raw read time per epoch, "11.767, 9.860, 15.400, 11.847, 13.073", "s, s, s, s, s"
train total raw read time, 61.948, s
train raw read rate per epoch, "228.437, 272.605, 174.540, 226.888, 205.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.617, MB/s
train observed time per epoch, "59.062, 53.528, 52.995, 58.067, 58.549", "s, s, s, s, s"
train observed time, 282.201, s
train observed rate per epoch, "47.055, 52.103, 52.646, 47.889, 47.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.435, MB/s
train throughput samples per second per epoch, "0.711, 0.785, 0.793, 0.723, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.729, MB/s
train io stdev, 2.255, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.099, 3.848, 4.591, 4.743, 3.883", "s, s, s, s, s"
eval metadata time, 21.164, s
eval raw read time per epoch, "5.353, 5.248, 4.992, 5.631, 5.868", "s, s, s, s, s"
eval total raw read time, 27.091, s
eval raw read rate per epoch, "143.051, 145.912, 153.541, 136.375, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.189, MB/s
eval observed time per epoch, "22.678, 22.221, 23.185, 22.826, 21.770", "s, s, s, s, s"
eval observed time, 112.679, s
eval observed rate per epoch, "37.030, 37.864, 36.146, 36.768, 38.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.307, MB/s
eval throughput samples per second per epoch, "0.529, 0.540, 0.518, 0.526, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.095, MB/s
eval io stdev, 768.090, KB/s
