metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.250, 11.440, 11.887, 12.224, 12.408", "s, s, s, s, s"
train metadata time, 56.208, s
train raw read time per epoch, "12.341, 13.745, 12.268, 16.018, 16.982", "s, s, s, s, s"
train total raw read time, 71.354, s
train raw read rate per epoch, "217.808, 195.563, 219.107, 167.813, 158.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.715, MB/s
train observed time per epoch, "59.143, 53.587, 53.614, 58.251, 58.806", "s, s, s, s, s"
train observed time, 283.401, s
train observed rate per epoch, "46.988, 52.043, 52.016, 47.732, 47.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.209, MB/s
train throughput samples per second per epoch, "0.710, 0.784, 0.783, 0.721, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.520, MB/s
train io stdev, 2.157, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.145, 2.956, 3.192, 2.685, 2.510", "s, s, s, s, s"
eval metadata time, 14.488, s
eval raw read time per epoch, "4.801, 5.267, 4.164, 5.268, 4.339", "s, s, s, s, s"
eval total raw read time, 23.840, s
eval raw read rate per epoch, "159.263, 144.958, 184.059, 144.958, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.596, MB/s
eval observed time per epoch, "22.288, 21.879, 22.869, 22.247, 21.550", "s, s, s, s, s"
eval observed time, 110.833, s
eval observed rate per epoch, "37.739, 38.514, 36.692, 37.814, 39.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.983, MB/s
eval throughput samples per second per epoch, "0.538, 0.548, 0.525, 0.539, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.660, MB/s
eval io stdev, 705.403, KB/s
