metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.897, 12.695, 12.695, 12.730, 13.566", "s, s, s, s, s"
train metadata time, 60.583, s
train raw read time per epoch, "11.273, 15.417, 16.102, 16.635, 15.748", "s, s, s, s, s"
train total raw read time, 75.175, s
train raw read rate per epoch, "238.451, 174.352, 166.936, 161.585, 170.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.402, MB/s
train observed time per epoch, "59.131, 53.690, 53.900, 58.296, 58.971", "s, s, s, s, s"
train observed time, 283.988, s
train observed rate per epoch, "46.999, 51.939, 51.729, 47.694, 47.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.099, MB/s
train throughput samples per second per epoch, "0.710, 0.782, 0.779, 0.720, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.417, MB/s
train io stdev, 2.095, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.604, 4.831, 4.030, 4.548, 4.911", "s, s, s, s, s"
eval metadata time, 22.923, s
eval raw read time per epoch, "3.688, 6.057, 3.952, 4.986, 5.421", "s, s, s, s, s"
eval total raw read time, 24.103, s
eval raw read rate per epoch, "207.900, 125.885, 193.596, 153.541, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.020, MB/s
eval observed time per epoch, "22.786, 22.029, 22.858, 22.409, 21.576", "s, s, s, s, s"
eval observed time, 111.658, s
eval observed rate per epoch, "36.837, 38.226, 36.711, 37.516, 39.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.680, MB/s
eval throughput samples per second per epoch, "0.527, 0.545, 0.525, 0.535, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.406, MB/s
eval io stdev, 764.501, KB/s
