metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.227, 13.020, 13.197, 12.916, 12.835", "s, s, s, s, s"
train metadata time, 61.193, s
train raw read time per epoch, "12.320, 14.275, 13.014, 15.280, 13.045", "s, s, s, s, s"
train total raw read time, 67.934, s
train raw read rate per epoch, "218.183, 188.295, 206.549, 175.920, 206.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.000, MB/s
train observed time per epoch, "59.790, 53.658, 53.436, 58.168, 58.916", "s, s, s, s, s"
train observed time, 283.968, s
train observed rate per epoch, "46.463, 51.972, 52.196, 47.803, 47.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.122, MB/s
train throughput samples per second per epoch, "0.702, 0.783, 0.786, 0.722, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.438, MB/s
train io stdev, 2.289, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.895, 3.432, 4.094, 3.743, 3.688", "s, s, s, s, s"
eval metadata time, 19.851, s
eval raw read time per epoch, "4.702, 5.552, 4.182, 5.059, 4.194", "s, s, s, s, s"
eval total raw read time, 23.689, s
eval raw read rate per epoch, "163.078, 138.282, 183.105, 151.634, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.044, MB/s
eval observed time per epoch, "22.463, 22.065, 22.911, 22.492, 21.464", "s, s, s, s, s"
eval observed time, 111.395, s
eval observed rate per epoch, "37.417, 38.158, 36.618, 37.364, 39.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.778, MB/s
eval throughput samples per second per epoch, "0.534, 0.544, 0.524, 0.534, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.488, MB/s
eval io stdev, 781.988, KB/s
