metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.216, 12.308, 12.661, 13.169, 12.635", "s, s, s, s, s"
train metadata time, 60.989, s
train raw read time per epoch, "10.203, 13.103, 14.302, 15.320, 15.652", "s, s, s, s, s"
train total raw read time, 68.580, s
train raw read rate per epoch, "263.445, 205.143, 187.947, 175.460, 171.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.746, MB/s
train observed time per epoch, "59.468, 53.966, 53.114, 58.204, 58.886", "s, s, s, s, s"
train observed time, 283.639, s
train observed rate per epoch, "46.723, 51.664, 52.523, 47.772, 47.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.177, MB/s
train throughput samples per second per epoch, "0.706, 0.778, 0.791, 0.722, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.489, MB/s
train io stdev, 2.256, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.431, 3.873, 3.028, 3.256, 3.984", "s, s, s, s, s"
eval metadata time, 17.572, s
eval raw read time per epoch, "4.533, 4.782, 4.819, 5.012, 5.935", "s, s, s, s, s"
eval total raw read time, 25.081, s
eval raw read rate per epoch, "168.800, 160.217, 159.263, 152.588, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.405, MB/s
eval observed time per epoch, "22.370, 22.155, 22.841, 22.512, 21.446", "s, s, s, s, s"
eval observed time, 111.324, s
eval observed rate per epoch, "37.587, 37.987, 36.741, 37.328, 39.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.803, MB/s
eval throughput samples per second per epoch, "0.536, 0.542, 0.525, 0.533, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.509, MB/s
eval io stdev, 750.998, KB/s
