metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.724, 14.254, 14.944, 12.204, 13.294", "s, s, s, s, s"
train metadata time, 69.421, s
train raw read time per epoch, "10.767, 12.513, 13.422, 13.628, 12.469", "s, s, s, s, s"
train total raw read time, 62.799, s
train raw read rate per epoch, "249.655, 214.814, 200.264, 197.239, 215.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.511, MB/s
train observed time per epoch, "59.011, 53.584, 53.058, 58.202, 58.494", "s, s, s, s, s"
train observed time, 282.348, s
train observed rate per epoch, "47.098, 52.047, 52.581, 47.774, 47.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.405, MB/s
train throughput samples per second per epoch, "0.712, 0.784, 0.792, 0.722, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.702, MB/s
train io stdev, 2.227, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.649, 3.725, 4.786, 4.720, 3.807", "s, s, s, s, s"
eval metadata time, 20.686, s
eval raw read time per epoch, "5.839, 5.620, 5.399, 6.207, 5.771", "s, s, s, s, s"
eval total raw read time, 28.837, s
eval raw read rate per epoch, "130.653, 136.375, 142.097, 123.023, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.445, MB/s
eval observed time per epoch, "22.668, 22.254, 22.996, 22.824, 21.468", "s, s, s, s, s"
eval observed time, 112.211, s
eval observed rate per epoch, "37.048, 37.803, 36.470, 36.771, 39.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.482, MB/s
eval throughput samples per second per epoch, "0.529, 0.539, 0.522, 0.526, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.241, MB/s
eval io stdev, 870.896, KB/s
