metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.108, 12.045, 12.951, 12.931, 11.622", "s, s, s, s, s"
train metadata time, 59.658, s
train raw read time per epoch, "11.027, 13.907, 14.110, 17.278, 14.110", "s, s, s, s, s"
train total raw read time, 70.432, s
train raw read rate per epoch, "243.759, 193.277, 190.503, 155.575, 190.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.724, MB/s
train observed time per epoch, "59.697, 53.625, 53.342, 58.501, 59.025", "s, s, s, s, s"
train observed time, 284.191, s
train observed rate per epoch, "46.538, 52.005, 52.291, 47.521, 47.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.088, MB/s
train throughput samples per second per epoch, "0.704, 0.783, 0.787, 0.718, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 47.406, MB/s
train io stdev, 2.348, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.323, 4.565, 3.393, 3.993, 3.413", "s, s, s, s, s"
eval metadata time, 19.687, s
eval raw read time per epoch, "3.648, 5.334, 4.880, 5.641, 4.623", "s, s, s, s, s"
eval total raw read time, 24.126, s
eval raw read rate per epoch, "209.808, 143.051, 157.355, 135.421, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.835, MB/s
eval observed time per epoch, "22.409, 22.121, 22.751, 22.436, 21.519", "s, s, s, s, s"
eval observed time, 111.236, s
eval observed rate per epoch, "37.516, 38.051, 36.900, 37.466, 39.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.831, MB/s
eval throughput samples per second per epoch, "0.535, 0.542, 0.527, 0.535, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.533, MB/s
eval io stdev, 669.132, KB/s
