metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.636, 13.408, 12.032, 12.202, 10.916", "s, s, s, s, s"
train metadata time, 58.193, s
train raw read time per epoch, "10.733, 16.195, 14.839, 17.280, 16.584", "s, s, s, s, s"
train total raw read time, 75.630, s
train raw read rate per epoch, "250.452, 165.979, 181.146, 155.560, 162.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.043, MB/s
train observed time per epoch, "59.020, 53.722, 53.262, 58.041, 59.298", "s, s, s, s, s"
train observed time, 283.344, s
train observed rate per epoch, "47.090, 51.907, 52.372, 47.911, 46.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.229, MB/s
train throughput samples per second per epoch, "0.712, 0.782, 0.789, 0.724, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.537, MB/s
train io stdev, 2.243, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.229, 3.487, 3.849, 3.520, 4.101", "s, s, s, s, s"
eval metadata time, 18.185, s
eval raw read time per epoch, "4.707, 4.354, 6.098, 5.008, 6.422", "s, s, s, s, s"
eval total raw read time, 26.589, s
eval raw read rate per epoch, "163.078, 175.476, 125.885, 152.588, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.684, MB/s
eval observed time per epoch, "22.314, 22.021, 22.982, 22.662, 21.768", "s, s, s, s, s"
eval observed time, 111.746, s
eval observed rate per epoch, "37.690, 38.242, 36.494, 37.059, 38.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.643, MB/s
eval throughput samples per second per epoch, "0.538, 0.545, 0.522, 0.530, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.376, MB/s
eval io stdev, 683.587, KB/s
