metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.457, 13.960, 12.221, 11.250, 12.374", "s, s, s, s, s"
train metadata time, 60.262, s
train raw read time per epoch, "11.572, 15.364, 15.113, 13.449, 15.944", "s, s, s, s, s"
train total raw read time, 71.442, s
train raw read rate per epoch, "232.282, 174.950, 177.856, 199.873, 168.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.710, MB/s
train observed time per epoch, "59.746, 53.754, 53.470, 58.287, 59.105", "s, s, s, s, s"
train observed time, 284.363, s
train observed rate per epoch, "46.498, 51.875, 52.162, 47.702, 47.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.051, MB/s
train throughput samples per second per epoch, "0.703, 0.781, 0.785, 0.721, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.740, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.372, MB/s
train io stdev, 2.288, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.504, 3.218, 4.130, 3.028, 3.646", "s, s, s, s, s"
eval metadata time, 17.525, s
eval raw read time per epoch, "5.370, 5.570, 5.366, 5.378, 3.782", "s, s, s, s, s"
eval total raw read time, 25.466, s
eval raw read rate per epoch, "142.097, 137.329, 143.051, 142.097, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.981, MB/s
eval observed time per epoch, "22.353, 22.154, 22.790, 22.523, 21.681", "s, s, s, s, s"
eval observed time, 111.501, s
eval observed rate per epoch, "37.619, 37.989, 36.830, 37.309, 38.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.729, MB/s
eval throughput samples per second per epoch, "0.537, 0.542, 0.527, 0.533, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.448, MB/s
eval io stdev, 595.383, KB/s
