metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.044, 12.966, 12.038, 12.597, 12.203", "s, s, s, s, s"
train metadata time, 59.847, s
train raw read time per epoch, "10.984, 14.119, 14.878, 15.456, 17.376", "s, s, s, s, s"
train total raw read time, 72.812, s
train raw read rate per epoch, "244.727, 190.376, 180.675, 173.910, 154.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.877, MB/s
train observed time per epoch, "59.328, 53.289, 53.511, 58.270, 58.675", "s, s, s, s, s"
train observed time, 283.073, s
train observed rate per epoch, "46.837, 52.346, 52.119, 47.717, 47.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.279, MB/s
train throughput samples per second per epoch, "0.708, 0.788, 0.785, 0.721, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.584, MB/s
train io stdev, 2.263, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.528, 3.987, 3.760, 3.739, 3.476", "s, s, s, s, s"
eval metadata time, 18.489, s
eval raw read time per epoch, "6.174, 4.980, 5.283, 4.553, 4.937", "s, s, s, s, s"
eval total raw read time, 25.927, s
eval raw read rate per epoch, "123.978, 153.541, 144.958, 167.847, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.646, MB/s
eval observed time per epoch, "22.271, 22.283, 23.210, 22.262, 21.470", "s, s, s, s, s"
eval observed time, 111.496, s
eval observed rate per epoch, "37.771, 37.748, 36.104, 37.788, 39.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.746, MB/s
eval throughput samples per second per epoch, "0.539, 0.539, 0.517, 0.539, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.461, MB/s
eval io stdev, 868.689, KB/s
