metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.624, 13.297, 13.548, 12.490, 11.519", "s, s, s, s, s"
train metadata time, 60.479, s
train raw read time per epoch, "13.713, 12.247, 14.546, 14.376, 18.084", "s, s, s, s, s"
train total raw read time, 72.967, s
train raw read rate per epoch, "196.013, 219.489, 184.788, 186.975, 148.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.181, MB/s
train observed time per epoch, "59.065, 53.711, 53.140, 57.920, 59.305", "s, s, s, s, s"
train observed time, 283.141, s
train observed rate per epoch, "47.053, 51.919, 52.497, 48.015, 46.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.268, MB/s
train throughput samples per second per epoch, "0.711, 0.782, 0.790, 0.725, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.574, MB/s
train io stdev, 2.273, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.516, 4.165, 4.079, 4.327, 3.180", "s, s, s, s, s"
eval metadata time, 19.268, s
eval raw read time per epoch, "5.035, 4.948, 4.493, 5.565, 5.691", "s, s, s, s, s"
eval total raw read time, 25.732, s
eval raw read rate per epoch, "151.634, 154.495, 170.707, 137.329, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.325, MB/s
eval observed time per epoch, "22.566, 22.197, 23.052, 22.724, 21.753", "s, s, s, s, s"
eval observed time, 112.291, s
eval observed rate per epoch, "37.231, 37.909, 36.373, 36.948, 38.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.443, MB/s
eval throughput samples per second per epoch, "0.532, 0.541, 0.521, 0.528, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.210, MB/s
eval io stdev, 702.483, KB/s
