metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.947, 13.577, 12.843, 11.357, 13.699", "s, s, s, s, s"
train metadata time, 66.423, s
train raw read time per epoch, "10.490, 12.172, 13.632, 14.988, 12.751", "s, s, s, s, s"
train total raw read time, 64.033, s
train raw read rate per epoch, "256.252, 220.829, 197.176, 179.347, 210.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.882, MB/s
train observed time per epoch, "59.031, 53.692, 52.862, 58.103, 58.690", "s, s, s, s, s"
train observed time, 282.378, s
train observed rate per epoch, "47.081, 51.938, 52.784, 47.858, 47.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.405, MB/s
train throughput samples per second per epoch, "0.711, 0.782, 0.795, 0.723, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.701, MB/s
train io stdev, 2.273, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.759, 3.452, 4.107, 3.809, 5.126", "s, s, s, s, s"
eval metadata time, 20.254, s
eval raw read time per epoch, "5.662, 5.248, 5.351, 7.956, 4.458", "s, s, s, s, s"
eval total raw read time, 28.675, s
eval raw read rate per epoch, "135.421, 145.912, 143.051, 96.320, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.860, MB/s
eval observed time per epoch, "22.755, 22.166, 22.985, 22.770, 21.411", "s, s, s, s, s"
eval observed time, 112.086, s
eval observed rate per epoch, "36.893, 37.968, 36.489, 36.865, 39.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.531, MB/s
eval throughput samples per second per epoch, "0.527, 0.541, 0.522, 0.527, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.281, MB/s
eval io stdev, 915.854, KB/s
