metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.947, 12.276, 12.879, 12.998, 12.124", "s, s, s, s, s"
train metadata time, 60.223, s
train raw read time per epoch, "10.256, 15.366, 15.787, 15.700, 13.779", "s, s, s, s, s"
train total raw read time, 70.887, s
train raw read rate per epoch, "262.103, 174.935, 170.270, 171.207, 195.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.719, MB/s
train observed time per epoch, "58.922, 53.712, 53.669, 58.303, 59.005", "s, s, s, s, s"
train observed time, 283.611, s
train observed rate per epoch, "47.171, 51.917, 51.961, 47.688, 47.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.168, MB/s
train throughput samples per second per epoch, "0.713, 0.782, 0.783, 0.720, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.481, MB/s
train io stdev, 2.117, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.965, 3.261, 4.110, 3.514, 3.207", "s, s, s, s, s"
eval metadata time, 18.058, s
eval raw read time per epoch, "5.027, 6.010, 3.936, 6.645, 3.783", "s, s, s, s, s"
eval total raw read time, 25.401, s
eval raw read rate per epoch, "152.588, 126.838, 194.549, 115.395, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.856, MB/s
eval observed time per epoch, "22.599, 21.954, 22.852, 22.276, 21.405", "s, s, s, s, s"
eval observed time, 111.085, s
eval observed rate per epoch, "37.171, 38.369, 36.722, 37.761, 39.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.895, MB/s
eval throughput samples per second per epoch, "0.531, 0.547, 0.525, 0.539, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.586, MB/s
eval io stdev, 814.395, KB/s
