metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.409, 12.399, 13.686, 12.092, 11.945", "s, s, s, s, s"
train metadata time, 58.530, s
train raw read time per epoch, "11.711, 17.537, 14.639, 13.065, 15.067", "s, s, s, s, s"
train total raw read time, 72.018, s
train raw read rate per epoch, "229.531, 153.277, 183.623, 205.746, 178.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.115, MB/s
train observed time per epoch, "59.655, 53.416, 53.392, 58.264, 58.931", "s, s, s, s, s"
train observed time, 283.659, s
train observed rate per epoch, "46.571, 52.216, 52.240, 47.722, 47.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.183, MB/s
train throughput samples per second per epoch, "0.704, 0.786, 0.787, 0.721, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 47.494, MB/s
train io stdev, 2.342, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.953, 3.041, 4.183, 3.923, 4.055", "s, s, s, s, s"
eval metadata time, 19.155, s
eval raw read time per epoch, "4.895, 5.354, 5.198, 5.795, 4.998", "s, s, s, s, s"
eval total raw read time, 26.240, s
eval raw read rate per epoch, "156.402, 143.051, 146.865, 131.606, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.856, MB/s
eval observed time per epoch, "22.571, 22.390, 22.829, 22.424, 21.557", "s, s, s, s, s"
eval observed time, 111.770, s
eval observed rate per epoch, "37.223, 37.552, 36.763, 37.489, 39.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.634, MB/s
eval throughput samples per second per epoch, "0.532, 0.536, 0.526, 0.535, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.368, MB/s
eval io stdev, 686.158, KB/s
