metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.732, 11.478, 12.049, 11.199, 11.209", "s, s, s, s, s"
train metadata time, 53.667, s
train raw read time per epoch, "12.819, 15.232, 13.977, 14.600, 16.156", "s, s, s, s, s"
train total raw read time, 72.784, s
train raw read rate per epoch, "209.695, 176.473, 192.320, 184.104, 166.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.794, MB/s
train observed time per epoch, "59.100, 53.729, 53.658, 58.168, 58.752", "s, s, s, s, s"
train observed time, 283.407, s
train observed rate per epoch, "47.023, 51.900, 51.972, 47.803, 47.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.202, MB/s
train throughput samples per second per epoch, "0.711, 0.782, 0.783, 0.722, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.514, MB/s
train io stdev, 2.094, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.515, 2.479, 2.876, 3.139, 2.636", "s, s, s, s, s"
eval metadata time, 14.645, s
eval raw read time per epoch, "6.408, 6.617, 4.717, 5.973, 4.806", "s, s, s, s, s"
eval total raw read time, 28.521, s
eval raw read rate per epoch, "119.209, 115.395, 162.124, 127.792, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.421, MB/s
eval observed time per epoch, "22.413, 21.868, 22.790, 22.261, 21.489", "s, s, s, s, s"
eval observed time, 110.820, s
eval observed rate per epoch, "37.509, 38.534, 36.831, 37.790, 39.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.989, MB/s
eval throughput samples per second per epoch, "0.535, 0.549, 0.527, 0.539, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.665, MB/s
eval io stdev, 721.209, KB/s
