metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.966, 14.831, 14.463, 12.624, 12.746", "s, s, s, s, s"
train metadata time, 69.630, s
train raw read time per epoch, "10.730, 12.194, 13.549, 14.059, 13.684", "s, s, s, s, s"
train total raw read time, 64.217, s
train raw read rate per epoch, "250.513, 220.435, 198.386, 191.189, 196.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.392, MB/s
train observed time per epoch, "59.130, 53.560, 52.961, 58.148, 58.582", "s, s, s, s, s"
train observed time, 282.381, s
train observed rate per epoch, "46.999, 52.070, 52.682, 47.820, 47.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.405, MB/s
train throughput samples per second per epoch, "0.710, 0.784, 0.793, 0.722, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.702, MB/s
train io stdev, 2.280, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.918, 4.059, 4.121, 5.269, 3.881", "s, s, s, s, s"
eval metadata time, 21.247, s
eval raw read time per epoch, "5.507, 4.372, 6.274, 6.617, 5.696", "s, s, s, s, s"
eval total raw read time, 28.467, s
eval raw read rate per epoch, "139.236, 175.476, 122.070, 115.395, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.680, MB/s
eval observed time per epoch, "22.687, 22.221, 22.976, 22.803, 21.479", "s, s, s, s, s"
eval observed time, 112.166, s
eval observed rate per epoch, "37.013, 37.864, 36.504, 36.808, 39.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.498, MB/s
eval throughput samples per second per epoch, "0.529, 0.540, 0.522, 0.526, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.255, MB/s
eval io stdev, 860.183, KB/s
