metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.999, 16.706, 18.649, 15.566, 16.119", "s, s, s, s, s"
train metadata time, 82.039, s
train raw read time per epoch, "10.511, 12.351, 10.674, 10.687, 11.176", "s, s, s, s, s"
train total raw read time, 55.399, s
train raw read rate per epoch, "255.735, 217.642, 251.826, 251.521, 240.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.446, MB/s
train observed time per epoch, "59.164, 53.901, 53.135, 58.178, 58.523", "s, s, s, s, s"
train observed time, 282.901, s
train observed rate per epoch, "46.972, 51.729, 52.503, 47.795, 47.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.300, MB/s
train throughput samples per second per epoch, "0.710, 0.779, 0.790, 0.722, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.604, MB/s
train io stdev, 2.168, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.888, 7.147, 7.786, 5.424, 5.270", "s, s, s, s, s"
eval metadata time, 31.514, s
eval raw read time per epoch, "3.667, 4.963, 3.624, 5.096, 4.528", "s, s, s, s, s"
eval total raw read time, 21.878, s
eval raw read rate per epoch, "208.854, 154.495, 211.715, 150.680, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.284, MB/s
eval observed time per epoch, "22.951, 22.252, 23.084, 22.977, 21.622", "s, s, s, s, s"
eval observed time, 112.887, s
eval observed rate per epoch, "36.548, 37.806, 36.318, 36.502, 39.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.238, MB/s
eval throughput samples per second per epoch, "0.523, 0.539, 0.520, 0.522, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.037, MB/s
eval io stdev, 882.944, KB/s
