metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.930, 12.613, 12.638, 11.850, 11.874", "s, s, s, s, s"
train metadata time, 58.905, s
train raw read time per epoch, "10.310, 16.599, 12.251, 13.372, 15.332", "s, s, s, s, s"
train total raw read time, 67.865, s
train raw read rate per epoch, "260.708, 161.938, 219.405, 201.010, 175.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.677, MB/s
train observed time per epoch, "59.608, 53.691, 53.292, 58.180, 59.093", "s, s, s, s, s"
train observed time, 283.865, s
train observed rate per epoch, "46.609, 51.938, 52.342, 47.793, 47.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.143, MB/s
train throughput samples per second per epoch, "0.705, 0.782, 0.788, 0.722, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.457, MB/s
train io stdev, 2.312, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.931, 2.944, 3.355, 3.856, 3.145", "s, s, s, s, s"
eval metadata time, 17.231, s
eval raw read time per epoch, "4.198, 5.003, 4.300, 4.580, 4.789", "s, s, s, s, s"
eval total raw read time, 22.871, s
eval raw read rate per epoch, "182.151, 152.588, 178.337, 166.893, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.611, MB/s
eval observed time per epoch, "22.240, 21.939, 22.899, 22.236, 21.568", "s, s, s, s, s"
eval observed time, 110.881, s
eval observed rate per epoch, "37.829, 38.398, 36.640, 37.835, 39.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.965, MB/s
eval throughput samples per second per epoch, "0.540, 0.547, 0.524, 0.540, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.645, MB/s
eval io stdev, 695.437, KB/s
